Block,RGP,Treatment,Capitulum,AvgCapDia
3,952,Control,4,1.15
3,952,Control,5,1.35
3,952,Control,6,3.7
3,952,Control,7,2.4
3,952,Control,8,1.2
3,952,Control,9,2.7
3,952,Control,10,3.4
3,952,Control,11,2.6
3,953,Rosette Damage/Late Mow,,
3,954,Early Mow/Late Mow,2,2.25
3,954,Early Mow/Late Mow,3,2.35
3,954,Early Mow/Late Mow,4,2.45
4,971,Rosette Damage/Early Mow/Late Mow,1,1.3
4,971,Rosette Damage/Early Mow/Late Mow,2,1.75
4,971,Rosette Damage/Early Mow/Late Mow,3,2.9
4,972,Rosette Damage/Early Mow,2,1.95
4,972,Rosette Damage/Early Mow,3,2
4,972,Rosette Damage/Early Mow,4,1.85
4,972,Rosette Damage/Early Mow,5,1.1
4,972,Rosette Damage/Early Mow,6,1.25
4,972,Rosette Damage/Early Mow,7,1.3
4,973,Control,1,1.7
4,973,Control,2,3.15
4,973,Control,3,1.9
4,973,Control,4,3.75
4,973,Control,5,2.85
4,973,Control,6,2.4
4,973,Control,7,2.95
4,974,Late Mow,1,1.5
4,974,Late Mow,2,1.8
1,1021,Rosette Damage/Early Mow,1,1.15
1,1021,Rosette Damage/Early Mow,2,0.95
1,1022,Early Mow,2,1.1
1,1022,Early Mow,3,1.35
1,1022,Early Mow,4,1.75
1,1022,Early Mow,5,2.3
1,1023,Rosette Damage,1,0.9
1,1023,Rosette Damage,2,1.7
1,1023,Rosette Damage,3,1.55
1,1023,Rosette Damage,4,2.1
1,1023,Rosette Damage,5,2.3
1,1023,Rosette Damage,6,2.3
1,1023,Rosette Damage,7,2.25
1,1023,Rosette Damage,8,2.95
1,1023,Rosette Damage,9,2.9
1,1023,Rosette Damage,10,1.25
1,1023,Rosette Damage,11,2.45
1,1023,Rosette Damage,12,2.6
1,1024,Rosette Damage/Early Mow/Late Mow,,
2,1041,Rosette Damage,5,0.95
2,1041,Rosette Damage,6,1.15
2,1041,Rosette Damage,7,1.5
2,1041,Rosette Damage,8,3.6
2,1041,Rosette Damage,9,1.9
2,1041,Rosette Damage,10,1.6
2,1041,Rosette Damage,11,2.05
2,1042,Rosette Damage/Late Mow,,
2,1043,Late Mow,,
2,1044,Rosette Damage/Early Mow/Late Mow,2,1.25
3,1061,Late Mow,2,1
3,1061,Late Mow,3,2.6
3,1061,Late Mow,4,1.4
3,1061,Late Mow,5,2.15
3,1062,Rosette Damage/Early Mow,1,0.7
3,1062,Rosette Damage/Early Mow,2,1.45
3,1062,Rosette Damage/Early Mow,3,2.25
3,1062,Rosette Damage/Early Mow,4,2.5
3,1063,Early Mow,1,1.05
3,1063,Early Mow,2,1.05
3,1064,Rosette Damage,2,1.45
3,1064,Rosette Damage,3,3.25
3,1064,Rosette Damage,4,2.95
3,1064,Rosette Damage,5,2.2
4,1081,Early Mow,1,0.6
4,1081,Early Mow,2,1.9
4,1081,Early Mow,3,1.4
4,1081,Early Mow,4,1.3
4,1081,Early Mow,5,1.85
4,1082,Rosette Damage,1,1.15
4,1082,Rosette Damage,2,1.2
4,1082,Rosette Damage,3,1.75
4,1082,Rosette Damage,4,1.95
4,1082,Rosette Damage,5,2.45
4,1082,Rosette Damage,6,2
4,1082,Rosette Damage,7,1.9
4,1082,Rosette Damage,8,2.5
4,1082,Rosette Damage,9,2.65
4,1082,Rosette Damage,10,3
4,1083,Early Mow/Late Mow,3,1.35
4,1083,Early Mow/Late Mow,4,1.5
4,1083,Early Mow/Late Mow,5,2.05
4,1083,Early Mow/Late Mow,6,1.35
4,1083,Early Mow/Late Mow,7,1.65
4,1084,Rosette Damage/Late Mow,,
